Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,Building Year,Longitude,Latitude
3731,동작구,사당동,케이씨씨,20240103,103000,121.32,11,동작구 사당동 1153-0000,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,0,17,126.9737082,37.4813012
3730,관악구,신림동,코스모그린,20240103,11000,12.21,5,관악구 신림동 1425-0004,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,0,12,126.929496,37.4874406
3729,강서구,가양동,가양6단지,20240103,73000,49.5,10,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,32,126.8593114,37.5632283
3728,강동구,암사동,롯데캐슬퍼스트,20240103,132000,84.98,16,강동구 암사동 0414-0002,2024,202401,3.5,54,65746,0.0914580355,0.103565236,0.230097649,0.402260214,0.172618867,6.780687751,1,16,127.1433239,37.5565981
3727,강서구,가양동,가양6단지,20240103,55000,39.6,14,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,32,126.8593114,37.5632283
3726,용산구,이촌동,한가람,20240103,156000,59.88,8,용산구 이촌동 0404-0000,2024,202401,3.5,54,32810,0.108137763,0.11578787,0.195214874,0.402560195,0.178299299,7.122794962,0,26,126.9702968,37.5216046
3725,구로구,개봉동,한마을,20240103,95000,123.46,16,구로구 개봉동 0476-0000,2024,202401,3.5,54,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,0,25,126.8625088,37.4952793
3724,노원구,하계동,한신1,20240103,35000,35.28,2,노원구 하계동 0284-0000,2024,202401,3.5,54,47195,0.0685665854,0.167814387,0.184680581,0.41192923,0.167009217,6.329893618,0,36,127.068721,37.6378691
3723,동대문구,장안동,한신아파트,20240103,40000,84.4,10,동대문구 장안동 0555-0001,2024,202401,3.5,54,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,0,28,127.0719303,37.5795393
3722,동작구,신대방동,보라매자이더포레스트,20240103,105000,59.94,9,동작구 신대방동 0724-0000,2024,202401,3.5,54,45337,0.0844343472,0.122747425,0.26106712,0.373359508,0.158391601,6.318370097,2,3,126.9260925,37.4985524
3721,도봉구,창동,창동현대타운,20240104,41500,57.93,10,도봉구 창동 0812-0000,2024,202401,3.5,54,115486,0.0690126942,0.112230054,0.216701592,0.411114767,0.190932234,5.796132824,2,25,127.0352336,37.6470835
3720,도봉구,방학동,청구아파트,20240104,48000,84.97,1,도봉구 방학동 0734-0000,2024,202401,3.5,54,72279,0.0689550215,0.109782925,0.182694835,0.420122027,0.218431356,5.796132824,0,30,127.0261509,37.6580222
3719,동대문구,휘경동,주공2,20240104,36000,39.98,5,동대문구 휘경동 0057-0000,2024,202401,3.5,54,37840,0.0597780127,0.175977801,0.274656448,0.330179704,0.159408034,6.662840572,0,23,127.0707643,37.583003
3718,노원구,월계동,주공2,20240104,31250,38.64,11,노원구 월계동 0556-0000,2024,202401,3.5,54,74540,0.0725784814,0.112999732,0.204561309,0.393332439,0.216514623,6.329893618,0,32,127.0527916,37.6281297
3717,성북구,정릉동,정릉풍림아이원,20240104,56000,60,10,성북구 정릉동 0239-0000,2024,202401,3.5,54,77874,0.0690217531,0.132624496,0.209928859,0.388101292,0.2003236,6.243843159,0,19,127.0073292,37.6185866
3716,성북구,돈암동,일신건영휴먼빌아파트,20240104,112500,143.51,13,성북구 돈암동 0524-0000,2024,202401,3.5,54,38204,0.0859072348,0.130352843,0.198330018,0.412810177,0.172599728,6.243843159,0,19,127.0124825,37.6007417
3715,구로구,구로동,(749-8),20240104,19300,45.09,3,구로구 구로동 0749-0008,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,28,126.8874125,37.4878055
3714,서대문구,북가좌동,DMC래미안e편한세상,20240104,140000,120.95,2,서대문구 북가좌동 0481-0000,2024,202401,3.5,54,48154,0.0716243718,0.113967687,0.215267683,0.406155252,0.19296424,6.647932442,2,12,126.9105618,37.5726645
3713,서대문구,남가좌동,DMC파크뷰자이5단지,20240104,95000,59.98,9,서대문구 남가좌동 0383-0000,2024,202401,3.5,54,45707,0.125123066,0.120353556,0.217800337,0.383223576,0.153499464,6.647932442,2,9,126.9141446,37.5723704
3712,강남구,삼성동,LG선릉에클라트(A),20240104,43000,36.16,4,강남구 삼성동 0142-0007,2024,202401,3.5,54,42657,0.091919263,0.132240898,0.238202405,0.399418618,0.138218815,8.94471406,0,21,127.0508739,37.5065618
3711,동대문구,휘경동,이문휘경지웰에스테이트,20240104,19000,14.14,2,동대문구 휘경동 0377-0000,2024,202401,3.5,54,37840,0.0597780127,0.175977801,0.274656448,0.330179704,0.159408034,6.662840572,0,3,127.063978,37.5943516
3710,송파구,가락동,가락우성2,20240104,90000,84.95,4,송파구 가락동 0120-0004,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,0,24,127.1255187,37.4918815
3709,강서구,가양동,가양6단지,20240104,78000,49.5,13,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.0573806598,0.0687872395,0.274638908,0.363387661,0.235805532,7.385394433,0,32,126.8593114,37.5632283
3708,강남구,대치동,은마,20240104,237000,76.79,4,강남구 대치동 0316-0000,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,45,127.0653085,37.4974135
3707,구로구,구로동,파인마루오피스텔,20240104,15000,18.9,11,구로구 구로동 0098-0012,2024,202401,3.5,54,114035,0.0621212785,0.0943569957,0.280115754,0.379453677,0.183952295,7.212296533,0,8,126.890214,37.4952333
3706,중랑구,상봉동,건영2차아파트,20240104,68500,84.96,12,중랑구 상봉동 0063-0000,2024,202401,3.5,54,43483,0.0666927305,0.0944047099,0.309891222,0.370972564,0.158038774,6.258485261,0,28,127.0929431,37.6012031
3705,강동구,상일동,고덕숲아이파크,20240104,98000,59.97,9,강동구 상일동 0515-0000,2024,202401,3.5,54,51047,0.148666915,0.127294454,0.200129293,0.394303289,0.129606049,6.780687751,1,6,127.1613274,37.5514941
3704,광진구,광장동,광장자이,20240104,183000,125.89,15,광진구 광장동 0581-0000,2024,202401,3.5,54,33965,0.120123657,0.167407625,0.16776093,0.43067864,0.114029148,6.429904783,2,16,127.0952591,37.5425774
3703,강남구,수서동,까치마을,20240104,90000,39.6,13,강남구 수서동 0746-0000,2024,202401,3.5,54,21806,0.0755755297,0.0813537559,0.201504173,0.374300651,0.26726589,8.94471406,0,31,127.0876398,37.4847389
3702,강남구,도곡동,포스코트,20240104,375000,209.03,9,강남구 도곡동 0164-0006,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.181854162,0.406999755,0.149456266,8.94471406,0,22,127.047624,37.4879134
3701,은평구,응암동,녹번역e편한세상캐슬,20240104,112500,84.98,19,은평구 응암동 0769-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,2,3,126.931879,37.5990181
3700,동작구,사당동,닷컴캐슬,20240104,47000,72.62,2,동작구 사당동 0449-0028,2024,202401,3.5,54,96726,0.0673035172,0.0927568596,0.293261377,0.360957757,0.185699812,6.318370097,0,21,126.9715408,37.476971
3699,용산구,신계동,용산e편한세상,20240104,170000,84.89,2,용산구 신계동 0048-0000,2024,202401,3.5,54,2737,0.108147607,0.0960906102,0.249177932,0.400438436,0.146145415,7.122794962,2,13,126.9676007,37.5358779
3698,송파구,방이동,올림픽선수기자촌3단지,20240104,197000,100.31,12,송파구 방이동 0089-0000,2024,202401,3.5,54,59132,0.0731076236,0.117279984,0.286917405,0.374010688,0.1486843,7.869572646,0,36,127.1363836,37.5175731
3697,광진구,자양동,더샵스타시티,20240104,285000,163.53,34,광진구 자양동 0227-0007,2024,202401,3.5,54,92572,0.0693298189,0.107062611,0.264896513,0.389167351,0.169532904,6.429904783,2,17,127.0726426,37.5378078
3696,성북구,돈암동,동소문현대,20240104,57000,84.72,1,성북구 돈암동 0630-0000,2024,202401,3.5,54,38204,0.0859072348,0.130352843,0.198330018,0.412810177,0.172599728,6.243843159,2,30,127.0126949,37.5979845
3695,양천구,목동,하이페리온2,20240104,203000,102.72,5,양천구 목동 0961-0000,2024,202401,3.5,54,145375,0.0970868444,0.14999828,0.203198624,0.417472055,0.132244196,6.508188939,0,18,126.8699432,37.524357
3694,강남구,개포동,디에이치 퍼스티어 아이파크,20240104,299000,85,9,강남구 개포동 0660-0001,2024,202401,3.5,54,80274,0.105202183,0.121620948,0.211089518,0.399930239,0.162157112,8.94471406,2,2024,127.0588788,37.4831417
3693,강남구,역삼동,역삼I'PARK,20240104,289000,116.29,14,강남구 역삼동 0713-0011,2024,202401,3.5,54,70497,0.0711661489,0.125154262,0.322368328,0.379377846,0.101933416,8.94471406,0,18,127.0458111,37.4993248
3692,서대문구,남가좌동,래미안남가좌2차,20240104,88500,84.81,1,서대문구 남가좌동 0379-0000,2024,202401,3.5,54,45707,0.125123066,0.120353556,0.217800337,0.383223576,0.153499464,6.647932442,2,19,126.9126718,37.5719997
3691,동대문구,장안동,래미안장안,20240104,84000,84.77,3,동대문구 장안동 0354-0002,2024,202401,3.5,54,70146,0.0889573176,0.101388533,0.244190688,0.396102415,0.169361047,6.662840572,2,21,127.0724524,37.5664523
3690,동대문구,전농동,래미안크레시티,20240104,125000,84.96,12,동대문구 전농동 0690-0000,2024,202401,3.5,54,50206,0.0797713421,0.114587898,0.219057483,0.399155479,0.187427797,6.662840572,2,10,127.0506837,37.5762905
3689,송파구,가락동,래미안파크팰리스,20240104,123000,59.97,2,송파구 가락동 0165-0000,2024,202401,3.5,54,83807,0.105349195,0.109799897,0.252592266,0.390194137,0.142064505,7.869572646,2,17,127.1321115,37.4981978
3688,강남구,도곡동,한라비발디,20240104,177000,84.89,9,강남구 도곡동 0972-0000,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.181854162,0.406999755,0.149456266,8.94471406,0,8,127.039188,37.4877414
3687,종로구,명륜1가,리치캐슬아파트,20240104,46000,64.68,4,종로구 명륜1가 0033-0085,2024,202401,3.5,54,4222,0.0566082425,0.206300332,0.238749408,0.338938892,0.159403126,7.980683949,0,21,126.9978264,37.5885646
3686,양천구,신정동,목동우성2,20240104,81000,84.96,15,양천구 신정동 0337-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,0,24,126.8667273,37.5078715
3685,양천구,신정동,목동우성2,20240104,81000,84.96,15,양천구 신정동 0337-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,0,24,126.8667273,37.5078715
3684,양천구,신정동,목동힐스테이트,20240104,165000,84.98,16,양천구 신정동 1323-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,2,8,126.8564623,37.5203104
3683,양천구,신정동,목동힐스테이트,20240104,165000,84.98,16,양천구 신정동 1323-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,2,8,126.8564623,37.5203104
3682,양천구,신정동,아이파크,20240104,165000,84.88,14,양천구 신정동 1296-0000,2024,202401,3.5,54,171868,0.0916924617,0.140805735,0.189552447,0.418710871,0.159232667,6.508188939,1,22,126.8721534,37.5216538
3681,양천구,신정동,아이파크,20240104,165000,84.88,14,양천구 신정동 1296-0000,2024,202401,3.5,54,1538,0.0975292588,0.11313394,0.254226268,0.407022107,0.128088426,6.508188939,1,22,126.8721534,37.5216538
3680,구로구,개봉동,한진,20240104,45000,59.95,9,구로구 개봉동 0478-0000,2024,202401,3.5,54,82340,0.0725649745,0.096478018,0.216383289,0.401797425,0.212776293,7.212296533,0,24,126.8519375,37.4846808
3679,서초구,방배동,방배대우디오빌,20240104,29800,29.6,9,서초구 방배동 0866-0020,2024,202401,3.5,54,94366,0.0869804803,0.131562215,0.215840451,0.396286798,0.169319458,8.125860962,0,19,126.9842051,37.4860583
3678,은평구,응암동,백련산에스케이뷰아이파크,20240104,93000,84.9,14,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,1,4,126.920916,37.5949717
3677,은평구,응암동,백련산힐스테이트3차,20240104,82500,84.32,1,은평구 응암동 0761-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,2,13,126.9241038,37.587995
3676,동대문구,회기동,베라체캠퍼스,20240104,25500,24.32,13,동대문구 회기동 0346-0018,2024,202401,3.5,54,10340,0.0481624758,0.221179884,0.311702128,0.278143133,0.140812379,6.662840572,0,11,127.0560625,37.5908461
3675,송파구,풍납동,현대1,20240104,122000,83.02,10,송파구 풍납동 0413-0001,2024,202401,3.5,54,35410,0.0797514826,0.104857385,0.24258684,0.389014403,0.183761649,7.869572646,2,29,127.1189153,37.5293942
3674,양천구,신월동,신월시영,20240104,44500,43.2,8,양천구 신월동 0987-0001,2024,202401,3.5,54,118305,0.0761421749,0.101145345,0.214014623,0.409154305,0.1995351,6.508188939,0,36,126.8361154,37.5179339
3673,성북구,삼선동2가,삼선현대힐스테이트,20240104,69000,56.83,8,성북구 삼선동2가 0420-0000,2024,202401,3.5,54,5594,0.0827672506,0.15999285,0.213979263,0.399356453,0.143904183,6.243843159,2,15,127.0135009,37.5821379
3672,동대문구,답십리동,현대썬앤빌청계,20240104,12000,14.82,6,동대문구 답십리동 0530-0015,2024,202401,3.5,54,55278,0.0902709939,0.0960780057,0.256485401,0.383787402,0.173378198,6.662840572,2,8,127.0551832,37.56616
3671,동대문구,답십리동,현대썬앤빌청계,20240104,12000,14.82,11,동대문구 답십리동 0530-0015,2024,202401,3.5,54,55278,0.0902709939,0.0960780057,0.256485401,0.383787402,0.173378198,6.662840572,2,8,127.0551832,37.56616
3670,관악구,신림동,신림푸르지오,20240104,89000,84.79,23,관악구 신림동 1730-0000,2024,202401,3.5,54,242441,0.0413131442,0.10749007,0.344537434,0.338977318,0.167673785,6.374571906,2,19,126.9104901,37.4791338
3669,동작구,흑석동,흑석한강센트레빌Ⅱ,20240104,114800,59.95,5,동작구 흑석동 0339-0000,2024,202401,3.5,54,30013,0.100556426,0.120181255,0.230666711,0.387898577,0.160697031,6.318370097,0,12,126.9585851,37.5022123
3668,강동구,성내동,힐스테이트 천호역 젠트리스,20240104,104928,84.84,20,강동구 성내동 0048-0006,2024,202401,3.5,54,65323,0.0645867459,0.100225036,0.272798249,0.38715307,0.175221591,6.780687751,2,2024,127.1258449,37.5371586
3667,은평구,응암동,힐스테이트녹번역,20240104,78500,51.78,13,은평구 응암동 0770-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,2,2,126.9345005,37.5995239
3666,은평구,응암동,힐스테이트녹번역,20240104,106000,84.99,1,은평구 응암동 0770-0000,2024,202401,3.5,54,83476,0.0930207485,0.102496526,0.23798457,0.389057933,0.177440222,6.133962743,2,2,126.9345005,37.5995239
3665,중랑구,묵동,신내두산아파트,20240104,79500,107.05,2,중랑구 묵동 0020-0000,2024,202401,3.5,54,51722,0.0695642087,0.113008004,0.231816248,0.399172499,0.186419705,6.258485261,0,29,127.089095,37.616874
3664,중랑구,신내동,신내6대주,20240104,38500,39.84,5,중랑구 신내동 0650-0000,2024,202401,3.5,54,57327,0.0838173984,0.113332287,0.200481448,0.405969264,0.196364715,6.258485261,0,28,127.0910266,37.6152685
3663,영등포구,신길동,신길센트럴자이아파트,20240104,128500,84.98,7,영등포구 신길동 4964-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,2,3,126.9077566,37.5030771
3662,강북구,우이동,성원상떼빌,20240104,51500,84.98,5,강북구 우이동 0001-0000,2024,202401,3.5,54,10654,0.0504974657,0.0988361179,0.188849259,0.394405857,0.267411301,5.830852328,0,34,127.0138671,37.6618477
3661,서초구,서초동,서초동삼성쉐르빌2,20240104,78000,70.49,14,서초구 서초동 1330-0000,2024,202401,3.5,54,106161,0.0954964629,0.13080133,0.250299074,0.382956076,0.140447057,8.125860962,2,22,127.027885,37.4939669
3660,동작구,상도동,상도파크자이,20240104,153000,84.89,22,동작구 상도동 0900-0000,2024,202401,3.5,54,113485,0.0719037758,0.118174208,0.262343041,0.373467859,0.174111116,6.318370097,2,8,126.9383343,37.505779
3659,영등포구,양평동3가,삼호,20240104,72900,84.92,18,영등포구 양평동3가 0066-0000,2024,202401,3.5,54,12049,0.102581127,0.113951365,0.323263341,0.345256868,0.114947299,8.130311556,0,26,126.8927893,37.5283355
3658,중구,정동,삼정아트테라스정동,20240104,46500,32.01,2,중구 정동 0037-0000,2024,202401,3.5,54,536,0.0858208955,0.0671641791,0.330223881,0.369402985,0.14738806,8.417634347,0,4,126.9718741,37.5632145
3657,광진구,광장동,흥화빌라트,20240104,180000,201.4,5,광진구 광장동 0188-0027,2024,202401,3.5,54,33965,0.120123657,0.167407625,0.16776093,0.43067864,0.114029148,6.429904783,0,26,127.1092385,37.5464443
3656,송파구,오금동,송파두산위브,20240105,80000,59.98,2,송파구 오금동 0135-0000,2024,202401,3.5,54,37415,0.0818922892,0.113537351,0.218976346,0.407991447,0.177602566,7.869572646,0,5,127.1411154,37.500494
3655,용산구,이촌동,미주B,20240105,145000,149.09,4,용산구 이촌동 0302-0048,2024,202401,3.5,54,32810,0.108137763,0.11578787,0.195214874,0.402560195,0.178299299,7.122794962,0,48,126.9694347,37.520086
3654,강남구,대치동,한보미도맨션2,20240105,271500,84.96,8,강남구 대치동 0511-0000,2024,202401,3.5,54,80548,0.102634454,0.187478274,0.162474549,0.426540696,0.120859612,8.94471406,0,39,127.0673332,37.4933826
3653,노원구,상계동,청암2단지,20240105,39500,49.77,8,노원구 상계동 1276-0000,2024,202401,3.5,54,197373,0.0755675802,0.116272236,0.217324558,0.406073779,0.184761847,6.329893618,0,23,127.0785865,37.6631219
3652,영등포구,신길동,보라매에스케이뷰,20240105,110000,59.98,5,영등포구 신길동 4958-0000,2024,202401,3.5,54,102393,0.0796734152,0.0961979823,0.261482718,0.380670554,0.18197533,8.130311556,0,4,126.9174535,37.5029108
