Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption,major,연식,Longitude,Latitude
3738,동작구,대방동,골든노블레스,20240103,25250,18.01,5,2023,동작구 대방동 0403-0016,2024,202401,3.5,54,35667,0.0718591415,0.1438023944,0.2509322343,0.3807721423,0.1526340875,6.318370097,0,1,126.9246601,37.4996097
3737,은평구,진관동,은평뉴타운 제각말 푸르지오(5-4단지),20240103,80000,84.89,7,2010,은평구 진관동 0092-0000,2024,202401,3.5,54,54273,0.09568293627,0.1543308828,0.1892285298,0.4042710003,0.1564682255,6.133962743,2,14,126.9332305,37.6363188
3736,강동구,상일동,고덕숲아이파크,20240103,123000,84.97,14,2018,강동구 상일동 0515-0000,2024,202401,3.5,54,51047,0.1486669148,0.1272944541,0.2001292926,0.3943032891,0.1296060493,6.780687751,1,6,127.1613274,37.5514941
3735,노원구,중계동,주공2,20240103,35000,44.52,6,1992,노원구 중계동 0369-0000,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,32,127.0778439,37.6575069
3734,강서구,등촌동,주공5,20240103,67900,58.14,5,1995,강서구 등촌동 0695-0000,2024,202401,3.5,54,73652,0.06451963287,0.09247542497,0.3060880899,0.357478412,0.1794384402,7.385394433,0,29,126.8448728,37.5604584
3733,노원구,중계동,중계그린1단지,20240103,42000,39.78,7,1990,노원구 중계동 0502-0001,2024,202401,3.5,54,100880,0.08804520222,0.1644429025,0.1553727201,0.4293913561,0.1627478192,6.329893618,0,34,127.0632933,37.6443713
3732,강남구,개포동,개포더샵트리에,20240103,223000,108.09,14,2021,강남구 개포동 0651-0001,2024,202401,3.5,54,80274,0.1052021825,0.1216209483,0.2110895184,0.3999302389,0.1621571119,8.94471406,2,3,127.0572569,37.4848284
3731,동작구,사당동,케이씨씨,20240103,103000,121.32,11,2007,동작구 사당동 1153-0000,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,0,17,126.9737082,37.4813012
3730,관악구,신림동,코스모그린,20240103,11000,12.21,5,2012,관악구 신림동 1425-0004,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,0,12,126.929496,37.4874406
3729,강서구,가양동,가양6단지,20240103,73000,49.5,10,1992,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,0,32,126.8593114,37.5632283
3728,강동구,암사동,롯데캐슬퍼스트,20240103,132000,84.98,16,2008,강동구 암사동 0414-0002,2024,202401,3.5,54,65746,0.09145803547,0.1035652359,0.2300976485,0.4022602135,0.1726188665,6.780687751,1,16,127.1433239,37.5565981
3727,강서구,가양동,가양6단지,20240103,55000,39.6,14,1992,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,0,32,126.8593114,37.5632283
3726,용산구,이촌동,한가람,20240103,156000,59.88,8,1998,용산구 이촌동 0404-0000,2024,202401,3.5,54,32810,0.1081377629,0.1157878696,0.1952148735,0.4025601951,0.178299299,7.122794962,0,26,126.9702968,37.5216046
3725,구로구,개봉동,한마을,20240103,95000,123.46,16,1999,구로구 개봉동 0476-0000,2024,202401,3.5,54,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,0,25,126.8625088,37.4952793
3724,노원구,하계동,한신1,20240103,35000,35.28,2,1988,노원구 하계동 0284-0000,2024,202401,3.5,54,47195,0.06856658544,0.1678143871,0.1846805806,0.4119292298,0.1670092171,6.329893618,0,36,127.068721,37.6378691
3723,동대문구,장안동,한신아파트,20240103,40000,84.4,10,1996,동대문구 장안동 0555-0001,2024,202401,3.5,54,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,0,28,127.0719303,37.5795393
3722,동작구,신대방동,보라매자이더포레스트,20240103,105000,59.94,9,2021,동작구 신대방동 0724-0000,2024,202401,3.5,54,45337,0.08443434722,0.1227474248,0.2610671196,0.3733595077,0.1583916007,6.318370097,2,3,126.9260925,37.4985524
3721,도봉구,창동,창동현대타운,20240104,41500,57.93,10,1999,도봉구 창동 0812-0000,2024,202401,3.5,54,115486,0.06901269418,0.1122300539,0.2167015915,0.4111147672,0.1909322342,5.796132824,2,25,127.0352336,37.6470835
3720,도봉구,방학동,청구아파트,20240104,48000,84.97,1,1994,도봉구 방학동 0734-0000,2024,202401,3.5,54,72279,0.06895502151,0.1097829245,0.1826948353,0.4201220271,0.2184313563,5.796132824,0,30,127.0261509,37.6580222
3719,동대문구,휘경동,주공2,20240104,36000,39.98,5,2001,동대문구 휘경동 0057-0000,2024,202401,3.5,54,37840,0.05977801268,0.1759778013,0.2746564482,0.330179704,0.1594080338,6.662840572,0,23,127.0707643,37.583003
3718,노원구,월계동,주공2,20240104,31250,38.64,11,1992,노원구 월계동 0556-0000,2024,202401,3.5,54,74540,0.07257848135,0.1129997317,0.2045613094,0.393332439,0.216514623,6.329893618,0,32,127.0527916,37.6281297
3717,성북구,정릉동,정릉풍림아이원,20240104,56000,60,10,2005,성북구 정릉동 0239-0000,2024,202401,3.5,54,77874,0.06902175309,0.132624496,0.2099288594,0.3881012918,0.2003235997,6.243843159,0,19,127.0073292,37.6185866
3716,성북구,돈암동,일신건영휴먼빌아파트,20240104,112500,143.51,13,2005,성북구 돈암동 0524-0000,2024,202401,3.5,54,38204,0.08590723484,0.1303528426,0.1983300178,0.4128101769,0.1725997278,6.243843159,0,19,127.0124825,37.6007417
3715,구로구,구로동,(749-8),20240104,19300,45.09,3,1996,구로구 구로동 0749-0008,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,28,126.8874125,37.4878055
3714,서대문구,북가좌동,DMC래미안e편한세상,20240104,140000,120.95,2,2012,서대문구 북가좌동 0481-0000,2024,202401,3.5,54,48154,0.07162437181,0.113967687,0.2152676829,0.4061552519,0.1929642397,6.647932442,2,12,126.9105618,37.5726645
3713,서대문구,남가좌동,DMC파크뷰자이5단지,20240104,95000,59.98,9,2015,서대문구 남가좌동 0383-0000,2024,202401,3.5,54,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,9,126.9141446,37.5723704
3712,강남구,삼성동,LG선릉에클라트(A),20240104,43000,36.16,4,2003,강남구 삼성동 0142-0007,2024,202401,3.5,54,42657,0.09191926296,0.1322408983,0.2382024052,0.3994186183,0.1382188152,8.94471406,0,21,127.0508739,37.5065618
3711,동대문구,휘경동,이문휘경지웰에스테이트,20240104,19000,14.14,2,2021,동대문구 휘경동 0377-0000,2024,202401,3.5,54,37840,0.05977801268,0.1759778013,0.2746564482,0.330179704,0.1594080338,6.662840572,0,3,127.063978,37.5943516
3710,송파구,가락동,가락우성2,20240104,90000,84.95,4,2000,송파구 가락동 0120-0004,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,0,24,127.1255187,37.4918815
3709,강서구,가양동,가양6단지,20240104,78000,49.5,13,1992,강서구 가양동 1485-0000,2024,202401,3.5,54,43133,0.05738065982,0.06878723947,0.2746389076,0.3633876614,0.2358055317,7.385394433,0,32,126.8593114,37.5632283
3708,강남구,대치동,은마,20240104,237000,76.79,4,1979,강남구 대치동 0316-0000,2024,202401,3.5,54,80548,0.102634454,0.1874782738,0.1624745493,0.4265406962,0.1208596117,8.94471406,0,45,127.0653085,37.4974135
3707,구로구,구로동,파인마루오피스텔,20240104,15000,18.9,11,2016,구로구 구로동 0098-0012,2024,202401,3.5,54,114035,0.06212127855,0.09435699566,0.2801157539,0.3794536765,0.1839522953,7.212296533,0,8,126.890214,37.4952333
3706,중랑구,상봉동,건영2차아파트,20240104,68500,84.96,12,1996,중랑구 상봉동 0063-0000,2024,202401,3.5,54,43483,0.06669273049,0.09440470989,0.3098912219,0.370972564,0.1580387738,6.258485261,0,28,127.0929431,37.6012031
3705,강동구,상일동,고덕숲아이파크,20240104,98000,59.97,9,2018,강동구 상일동 0515-0000,2024,202401,3.5,54,51047,0.1486669148,0.1272944541,0.2001292926,0.3943032891,0.1296060493,6.780687751,1,6,127.1613274,37.5514941
3704,광진구,광장동,광장자이,20240104,183000,125.89,15,2008,광진구 광장동 0581-0000,2024,202401,3.5,54,33965,0.1201236567,0.1674076255,0.1677609304,0.4306786398,0.1140291477,6.429904783,2,16,127.0952591,37.5425774
3703,강남구,수서동,까치마을,20240104,90000,39.6,13,1993,강남구 수서동 0746-0000,2024,202401,3.5,54,21806,0.07557552967,0.08135375585,0.2015041732,0.3743006512,0.2672658901,8.94471406,0,31,127.0876398,37.4847389
3702,강남구,도곡동,포스코트,20240104,375000,209.03,9,2002,강남구 도곡동 0164-0006,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.1818541623,0.406999755,0.1494562657,8.94471406,0,22,127.047624,37.4879134
3701,은평구,응암동,녹번역e편한세상캐슬,20240104,112500,84.98,19,2021,은평구 응암동 0769-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,3,126.931879,37.5990181
3700,동작구,사당동,닷컴캐슬,20240104,47000,72.62,2,2003,동작구 사당동 0449-0028,2024,202401,3.5,54,96726,0.06730351715,0.09275685958,0.2932613775,0.360957757,0.1856998118,6.318370097,0,21,126.9715408,37.476971
3699,용산구,신계동,용산e편한세상,20240104,170000,84.89,2,2011,용산구 신계동 0048-0000,2024,202401,3.5,54,2737,0.1081476069,0.09609061016,0.249177932,0.4004384362,0.1461454147,7.122794962,2,13,126.9676007,37.5358779
3698,송파구,방이동,올림픽선수기자촌3단지,20240104,197000,100.31,12,1988,송파구 방이동 0089-0000,2024,202401,3.5,54,59132,0.07310762362,0.1172799838,0.2869174051,0.374010688,0.1486842995,7.869572646,0,36,127.1363836,37.5175731
3697,광진구,자양동,더샵스타시티,20240104,285000,163.53,34,2007,광진구 자양동 0227-0007,2024,202401,3.5,54,92572,0.06932981895,0.1070626107,0.264896513,0.3891673508,0.1695329041,6.429904783,2,17,127.0726426,37.5378078
3696,성북구,돈암동,동소문현대,20240104,57000,84.72,1,1994,성북구 돈암동 0630-0000,2024,202401,3.5,54,38204,0.08590723484,0.1303528426,0.1983300178,0.4128101769,0.1725997278,6.243843159,2,30,127.0126949,37.5979845
3695,양천구,목동,하이페리온2,20240104,203000,102.72,5,2006,양천구 목동 0961-0000,2024,202401,3.5,54,145375,0.09708684437,0.1499982803,0.2031986242,0.417472055,0.132244196,6.508188939,0,18,126.8699432,37.524357
3694,강남구,개포동,디에이치 퍼스티어 아이파크,20240104,299000,85,9,0,강남구 개포동 0660-0001,2024,202401,3.5,54,80274,0.1052021825,0.1216209483,0.2110895184,0.3999302389,0.1621571119,8.94471406,2,2024,127.0588788,37.4831417
3693,강남구,역삼동,역삼I'PARK,20240104,289000,116.29,14,2006,강남구 역삼동 0713-0011,2024,202401,3.5,54,70497,0.07116614891,0.1251542619,0.3223683277,0.3793778459,0.1019334156,8.94471406,0,18,127.0458111,37.4993248
3692,서대문구,남가좌동,래미안남가좌2차,20240104,88500,84.81,1,2005,서대문구 남가좌동 0379-0000,2024,202401,3.5,54,45707,0.1251230665,0.1203535563,0.2178003369,0.3832235763,0.153499464,6.647932442,2,19,126.9126718,37.5719997
3691,동대문구,장안동,래미안장안,20240104,84000,84.77,3,2003,동대문구 장안동 0354-0002,2024,202401,3.5,54,70146,0.08895731759,0.1013885325,0.244190688,0.396102415,0.169361047,6.662840572,2,21,127.0724524,37.5664523
3690,동대문구,전농동,래미안크레시티,20240104,125000,84.96,12,2014,동대문구 전농동 0690-0000,2024,202401,3.5,54,50206,0.07977134207,0.1145878979,0.2190574832,0.3991554794,0.1874277975,6.662840572,2,10,127.0506837,37.5762905
3689,송파구,가락동,래미안파크팰리스,20240104,123000,59.97,2,2007,송파구 가락동 0165-0000,2024,202401,3.5,54,83807,0.1053491952,0.1097998974,0.2525922656,0.3901941365,0.1420645054,7.869572646,2,17,127.1321115,37.4981978
3688,강남구,도곡동,한라비발디,20240104,177000,84.89,9,2016,강남구 도곡동 0972-0000,2024,202401,3.5,54,53059,0.114024011,0.147665806,0.1818541623,0.406999755,0.1494562657,8.94471406,0,8,127.039188,37.4877414
3687,종로구,명륜1가,리치캐슬아파트,20240104,46000,64.68,4,2003,종로구 명륜1가 0033-0085,2024,202401,3.5,54,4222,0.05660824254,0.2063003316,0.2387494079,0.3389388915,0.1594031265,7.980683949,0,21,126.9978264,37.5885646
3686,양천구,신정동,목동우성2,20240104,81000,84.96,15,2000,양천구 신정동 0337-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,0,24,126.8667273,37.5078715
3685,양천구,신정동,목동우성2,20240104,81000,84.96,15,2000,양천구 신정동 0337-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,0,24,126.8667273,37.5078715
3684,양천구,신정동,목동힐스테이트,20240104,165000,84.98,16,2016,양천구 신정동 1323-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,2,8,126.8564623,37.5203104
3683,양천구,신정동,목동힐스테이트,20240104,165000,84.98,16,2016,양천구 신정동 1323-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,2,8,126.8564623,37.5203104
3682,양천구,신정동,아이파크,20240104,165000,84.88,14,2002,양천구 신정동 1296-0000,2024,202401,3.5,54,171868,0.09169246166,0.1408057346,0.1895524472,0.4187108711,0.1592326669,6.508188939,1,22,126.8721534,37.5216538
3681,양천구,신정동,아이파크,20240104,165000,84.88,14,2002,양천구 신정동 1296-0000,2024,202401,3.5,54,1538,0.09752925878,0.1131339402,0.2542262679,0.4070221066,0.1280884265,6.508188939,1,22,126.8721534,37.5216538
3680,구로구,개봉동,한진,20240104,45000,59.95,9,2000,구로구 개봉동 0478-0000,2024,202401,3.5,54,82340,0.0725649745,0.09647801797,0.2163832888,0.4017974253,0.2127762934,7.212296533,0,24,126.8519375,37.4846808
3679,서초구,방배동,방배대우디오빌,20240104,29800,29.6,9,2005,서초구 방배동 0866-0020,2024,202401,3.5,54,94366,0.08698048026,0.1315622152,0.215840451,0.3962867982,0.1693194583,8.125860962,0,19,126.9842051,37.4860583
3678,은평구,응암동,백련산에스케이뷰아이파크,20240104,93000,84.9,14,2020,은평구 응암동 0767-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,1,4,126.920916,37.5949717
3677,은평구,응암동,백련산힐스테이트3차,20240104,82500,84.32,1,2011,은평구 응암동 0761-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,13,126.9241038,37.587995
3676,동대문구,회기동,베라체캠퍼스,20240104,25500,24.32,13,2013,동대문구 회기동 0346-0018,2024,202401,3.5,54,10340,0.04816247582,0.2211798839,0.3117021277,0.2781431335,0.1408123791,6.662840572,0,11,127.0560625,37.5908461
3675,송파구,풍납동,현대1,20240104,122000,83.02,10,1995,송파구 풍납동 0413-0001,2024,202401,3.5,54,35410,0.07975148263,0.1048573849,0.2425868399,0.3890144027,0.1837616493,7.869572646,2,29,127.1189153,37.5293942
3674,양천구,신월동,신월시영,20240104,44500,43.2,8,1988,양천구 신월동 0987-0001,2024,202401,3.5,54,118305,0.07614217489,0.1011453447,0.2140146232,0.4091543046,0.1995351,6.508188939,0,36,126.8361154,37.5179339
3673,성북구,삼선동2가,삼선현대힐스테이트,20240104,69000,56.83,8,2009,성북구 삼선동2가 0420-0000,2024,202401,3.5,54,5594,0.08276725063,0.1599928495,0.2139792635,0.3993564533,0.1439041831,6.243843159,2,15,127.0135009,37.5821379
3672,동대문구,답십리동,현대썬앤빌청계,20240104,12000,14.82,6,2016,동대문구 답십리동 0530-0015,2024,202401,3.5,54,55278,0.09027099389,0.09607800572,0.2564854011,0.3837874019,0.1733781975,6.662840572,2,8,127.0551832,37.56616
3671,동대문구,답십리동,현대썬앤빌청계,20240104,12000,14.82,11,2016,동대문구 답십리동 0530-0015,2024,202401,3.5,54,55278,0.09027099389,0.09607800572,0.2564854011,0.3837874019,0.1733781975,6.662840572,2,8,127.0551832,37.56616
3670,관악구,신림동,신림푸르지오,20240104,89000,84.79,23,2005,관악구 신림동 1730-0000,2024,202401,3.5,54,242441,0.04131314423,0.1074900697,0.3445374338,0.3389773182,0.1676737845,6.374571906,2,19,126.9104901,37.4791338
3669,동작구,흑석동,흑석한강센트레빌Ⅱ,20240104,114800,59.95,5,2012,동작구 흑석동 0339-0000,2024,202401,3.5,54,30013,0.1005564255,0.1201812548,0.2306667111,0.3878985773,0.1606970313,6.318370097,0,12,126.9585851,37.5022123
3668,강동구,성내동,힐스테이트 천호역 젠트리스,20240104,104928,84.84,20,0,강동구 성내동 0048-0006,2024,202401,3.5,54,65323,0.06458674586,0.1002250356,0.2727982487,0.3871530701,0.1752215912,6.780687751,2,2024,127.1258449,37.5371586
3667,은평구,응암동,힐스테이트녹번역,20240104,78500,51.78,13,2022,은평구 응암동 0770-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,2,126.9345005,37.5995239
3666,은평구,응암동,힐스테이트녹번역,20240104,106000,84.99,1,2022,은평구 응암동 0770-0000,2024,202401,3.5,54,83476,0.09302074848,0.1024965259,0.2379845704,0.3890579328,0.1774402223,6.133962743,2,2,126.9345005,37.5995239
3665,중랑구,묵동,신내두산아파트,20240104,79500,107.05,2,1995,중랑구 묵동 0020-0000,2024,202401,3.5,54,51722,0.06956420865,0.1130080043,0.2318162484,0.3991724991,0.1864197053,6.258485261,0,29,127.089095,37.616874
3664,중랑구,신내동,신내6대주,20240104,38500,39.84,5,1996,중랑구 신내동 0650-0000,2024,202401,3.5,54,57327,0.08381739843,0.1133322867,0.2004814485,0.405969264,0.1963647147,6.258485261,0,28,127.0910266,37.6152685
3663,영등포구,신길동,신길센트럴자이아파트,20240104,128500,84.98,7,2021,영등포구 신길동 4964-0000,2024,202401,3.5,54,102393,0.07967341517,0.09619798228,0.2614827185,0.3806705537,0.1819753303,8.130311556,2,3,126.9077566,37.5030771
3662,강북구,우이동,성원상떼빌,20240104,51500,84.98,5,1990,강북구 우이동 0001-0000,2024,202401,3.5,54,10654,0.05049746574,0.09883611789,0.1888492585,0.394405857,0.2674113009,5.830852328,0,34,127.0138671,37.6618477
3661,서초구,서초동,서초동삼성쉐르빌2,20240104,78000,70.49,14,2002,서초구 서초동 1330-0000,2024,202401,3.5,54,106161,0.09549646292,0.1308013301,0.250299074,0.3829560761,0.1404470568,8.125860962,2,22,127.027885,37.4939669
3660,동작구,상도동,상도파크자이,20240104,153000,84.89,22,2016,동작구 상도동 0900-0000,2024,202401,3.5,54,113485,0.07190377583,0.118174208,0.2623430409,0.3734678592,0.174111116,6.318370097,2,8,126.9383343,37.505779
