,Unnamed: 0,Gu,Dong,Name,Date,Price,Area,Floor,건축년도,Address,Year,Month,Interest Rate,Jeonse Index,Total Population,Children,Adolescent,Youth,Middle-Aged,Old Age,Consumption
110,110,성북구,상월곡동,동아에코빌,20240223,52500,59.95,1.0,2003.0,성북구 상월곡동 0101-0000,2024,202402,3.5,54.2,9072,0.0566578483245149,0.1316137566137566,0.2301587301587301,0.3772045855379188,0.2043650793650793,6.243843158944652
111,111,광진구,화양동,씨즈건대힐스,20240223,16300,14.23,3.0,2017.0,광진구 화양동 0530-0000,2024,202402,3.5,54.2,23134,0.0169015302152675,0.2084810236016253,0.4712544307080487,0.2065358347021699,0.0968271807728883,6.4299047834496745
112,112,송파구,신천동,장미1,20240223,193500,82.45,7.0,1979.0,송파구 신천동 0007-0000,2024,202402,3.5,54.2,37702,0.1329372447085035,0.1226460134740862,0.1837037822927165,0.4049387300408466,0.155774229483847,7.869572645979376
113,113,강동구,성내동,강동네스빌,20240223,20000,24.45,5.0,2002.0,강동구 성내동 0444-0004,2024,202402,3.5,54.2,65323,0.064586745862866,0.100225035592364,0.2727982487026009,0.3871530701284387,0.175221591170032,6.780687750503237
114,114,금천구,독산동,금천현대,20240223,53000,59.82,11.0,2002.0,금천구 독산동 0711-0002,2024,202402,3.5,54.2,102304,0.0624609008445417,0.0854414294651235,0.3016206599937441,0.384051454488583,0.1664255552080075,7.518663295590256
115,115,동대문구,답십리동,동서울한양,20240223,59800,76.41,13.0,1989.0,동대문구 답십리동 0041-0000,2024,202402,3.5,54.2,55278,0.0902709938854517,0.0960780057165599,0.2564854010637143,0.383787401859691,0.173378197474583,6.662840571589715
116,116,성북구,상월곡동,동아에코빌,20240223,59000,59.95,3.0,2003.0,성북구 상월곡동 0101-0000,2024,202402,3.5,54.2,9072,0.0566578483245149,0.1316137566137566,0.2301587301587301,0.3772045855379188,0.2043650793650793,6.243843158944652
117,117,은평구,신사동,신사동한신휴플러스,20240223,74000,114.49,4.0,2003.0,은평구 신사동 0365-0000,2024,202402,3.5,54.2,45322,0.0631260756365562,0.1050703852433696,0.2327567185914125,0.4029610343762411,0.1960857861524204,6.1339627425260215
118,118,은평구,신사동,신사동한신휴플러스,20240223,74000,114.49,4.0,2003.0,은평구 신사동 0365-0000,2024,202402,3.5,54.2,10830,0.0694367497691597,0.1112650046168051,0.2759002770083102,0.366112650046168,0.1772853185595568,6.1339627425260215
119,119,광진구,화양동,아스하임(111-102),20240223,19500,14.11,16.0,2018.0,광진구 화양동 0111-0102,2024,202402,3.5,54.2,23134,0.0169015302152675,0.2084810236016253,0.4712544307080487,0.2065358347021699,0.0968271807728883,6.4299047834496745
120,120,강북구,번동,기산그린,20240223,40500,59.94,6.0,2000.0,강북구 번동 0191-0000,2024,202402,3.5,54.2,48303,0.0492101939838105,0.0978200111794298,0.20383827091485,0.3958553298966938,0.2532761940252158,5.830852328093665
121,121,광진구,화양동,광진코지웰,20240222,15000,16.53,11.0,2014.0,광진구 화양동 0113-0001,2024,202402,3.5,54.2,23134,0.0169015302152675,0.2084810236016253,0.4712544307080487,0.2065358347021699,0.0968271807728883,6.4299047834496745
122,122,구로구,구로동,구로두산,20240222,43000,44.64,11.0,1998.0,구로구 구로동 1265-0000,2024,202402,3.5,54.2,114035,0.0621212785548296,0.0943569956592274,0.2801157539351953,0.3794536765028281,0.1839522953479195,7.212296533394964
123,123,서대문구,남가좌동,DMC파크뷰자이4단지,20240222,91000,59.98,7.0,2015.0,서대문구 남가좌동 0382-0000,2024,202402,3.5,54.2,45707,0.1251230664887216,0.1203535563480429,0.217800336928698,0.383223576257466,0.1534994639770713,6.6479324423494015
124,124,은평구,증산동,두산위브,20240222,79000,84.42,5.0,2005.0,은평구 증산동 0255-0000,2024,202402,3.5,54.2,18240,0.0748355263157894,0.1137061403508772,0.2303728070175438,0.3918311403508772,0.1892543859649123,6.1339627425260215
125,125,강남구,역삼동,이스턴오피스텔,20240222,16500,14.78,13.0,2014.0,강남구 역삼동 0735-0015,2024,202402,3.5,54.2,70497,0.0711661489141382,0.1251542618834844,0.322368327730258,0.3793778458657815,0.1019334156063378,8.944714059811606
126,126,노원구,월계동,사슴3,20240222,32000,33.18,12.0,1995.0,노원구 월계동 0320-0011,2024,202402,3.5,54.2,74540,0.072578481352294,0.1129997316876844,0.2045613093640998,0.3933324389589482,0.2165146230211966,6.329893617879786
127,127,성북구,돈암동,이수브라운스톤돈암,20240222,74800,65.95,11.0,2004.0,성북구 돈암동 0636-0000,2024,202402,3.5,54.2,38204,0.0859072348445189,0.1303528426342791,0.1983300177991833,0.4128101769448225,0.1725997277771961,6.243843158944652
128,128,송파구,잠실동,잠실엘스,20240222,222000,84.8,5.0,2008.0,송파구 잠실동 0019-0000,2024,202402,3.5,54.2,105918,0.1043543118261296,0.1360297588700693,0.2145244434373761,0.3977794142638645,0.1473026303366755,7.869572645979376
129,129,동대문구,휘경동,휘경SK뷰,20240222,106000,84.59,19.0,2019.0,동대문구 휘경동 0372-0000,2024,202402,3.5,54.2,37840,0.0597780126849894,0.1759778012684989,0.2746564482029598,0.3301797040169133,0.1594080338266384,6.662840571589715
130,130,동대문구,휘경동,주공2,20240222,42000,39.98,11.0,2001.0,동대문구 휘경동 0057-0000,2024,202402,3.5,54.2,37840,0.0597780126849894,0.1759778012684989,0.2746564482029598,0.3301797040169133,0.1594080338266384,6.662840571589715
131,131,성북구,석관동,래미안아트리치,20240222,83700,59.98,19.0,2019.0,성북구 석관동 0410-0000,2024,202402,3.5,54.2,33768,0.0652392797915186,0.099532101397773,0.2282634446813551,0.3937751717602464,0.2131900023691068,6.243843158944652
132,132,금천구,시흥동,무지개,20240222,48000,53.75,6.0,1980.0,금천구 시흥동 0109-0001,2024,202402,3.5,54.2,100325,0.0631248442561674,0.0995265387490655,0.2103264390730127,0.4132868178420134,0.213725392474458,7.518663295590256
133,133,동대문구,장안동,현대썬앤빌601,20240222,11000,18.35,11.0,2015.0,동대문구 장안동 0373-0003,2024,202402,3.5,54.2,70146,0.088957317594731,0.1013885324893792,0.2441906879936133,0.396102414963077,0.1693610469591993,6.662840571589715
134,134,성동구,금호동2가,래미안하이리버,20240222,124500,59.99,9.0,2012.0,성동구 금호동2가 1217-0000,2024,202402,3.5,54.2,9726,0.1121735554184659,0.0880115155253958,0.2601274933168825,0.3931729385153197,0.1465144972239358,7.310219689497042
135,135,양천구,신정동,신트리1,20240222,62000,49.95,13.0,1999.0,양천구 신정동 1259-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
136,136,양천구,신정동,신트리1,20240222,62000,49.95,13.0,1999.0,양천구 신정동 1259-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
137,137,광진구,광장동,현대8(803동),20240222,102500,59.94,11.0,1996.0,광진구 광장동 0569-0000,2024,202402,3.5,54.2,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
138,138,양천구,신정동,목동신시가지8,20240222,204000,105.35,7.0,1987.0,양천구 신정동 0314-0000,2024,202402,3.5,54.2,1538,0.0975292587776332,0.1131339401820546,0.2542262678803641,0.4070221066319896,0.1280884265279583,6.508188938883059
139,139,양천구,신정동,목동신시가지8,20240222,204000,105.35,7.0,1987.0,양천구 신정동 0314-0000,2024,202402,3.5,54.2,171868,0.0916924616566201,0.1408057346335559,0.1895524472269416,0.4187108711336607,0.1592326669304349,6.508188938883059
140,140,강서구,내발산동,마곡수명산파크2단지,20240222,99000,84.68,10.0,2007.0,강서구 내발산동 0741-0000,2024,202402,3.5,54.2,44651,0.0997738012586504,0.1590333923092428,0.1823923316387091,0.4174150634924189,0.1413630153859936,7.385394433271252
141,141,은평구,대조동,대덕타워,20240222,12250,14.66,5.0,2013.0,은평구 대조동 0185-0071,2024,202402,3.5,54.2,27360,0.0470029239766081,0.1014619883040935,0.3144005847953216,0.3531067251461988,0.1840277777777778,6.1339627425260215
142,142,은평구,대조동,대덕타워,20240222,12250,14.66,5.0,2013.0,은평구 대조동 0185-0071,2024,202402,3.5,54.2,27360,0.0470029239766081,0.1014619883040935,0.3144005847953216,0.3531067251461988,0.1840277777777778,6.1339627425260215
143,143,영등포구,당산동2가,당산2가현대홈타운,20240222,102000,82.77,11.0,1994.0,영등포구 당산동2가 0164-0000,2024,202402,3.5,54.2,5417,0.0629499723093963,0.0760568580395052,0.4092671220232601,0.324164666789736,0.1275613808381022,8.13031155597246
144,144,광진구,광장동,극동2,20240222,182500,102.61,13.0,1989.0,광진구 광장동 0218-0001,2024,202402,3.5,54.2,33965,0.120123656705432,0.1674076254968349,0.167760930369498,0.4306786397762402,0.1140291476519947,6.4299047834496745
145,145,용산구,한강로1가,용산파크자이,20240222,172000,134.42,18.0,2005.0,용산구 한강로1가 0050-0001,2024,202402,3.5,54.2,3229,0.0480024775472282,0.0715391762155466,0.384639207184887,0.354598947042428,0.1412201920099101,7.12279496248059
146,146,용산구,한강로1가,용산파크자이,20240222,172000,134.42,18.0,2005.0,용산구 한강로1가 0050-0001,2024,202402,3.5,54.2,3229,0.0480024775472282,0.0715391762155466,0.384639207184887,0.354598947042428,0.1412201920099101,7.12279496248059
147,147,동대문구,회기동,베라체캠퍼스,20240221,25400,24.01,7.0,2013.0,동대문구 회기동 0346-0018,2024,202402,3.5,54.2,10340,0.0481624758220502,0.2211798839458414,0.3117021276595744,0.2781431334622824,0.1408123791102514,6.662840571589715
148,148,성북구,장위동,꿈의숲아이파크,20240221,113000,84.48,20.0,2022.0,성북구 장위동 0323-0000,2024,202402,3.5,54.2,51957,0.0878803626075408,0.1081856150278114,0.2241853840675943,0.4020824912908751,0.1776661470061782,6.243843158944652
149,149,강서구,염창동,태진한솔,20240221,89000,84.97,11.0,1994.0,강서구 염창동 0263-0000,2024,202402,3.5,54.2,41260,0.1157779932137663,0.1250363548230731,0.2695104217159476,0.380731943771207,0.1089432864760058,7.385394433271252
150,150,양천구,신월동,한우리(101동),20240221,45000,84.39,6.0,2005.0,양천구 신월동 0467-0012,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
151,151,강동구,고덕동,래미안힐스테이트고덕,20240221,147300,84.74,12.0,2016.0,강동구 고덕동 0688-0000,2024,202402,3.5,54.2,46811,0.1451581893144773,0.1272564140907051,0.1908098523851231,0.4083014676037683,0.1284740766059259,6.780687750503237
152,152,노원구,상계동,상계대림,20240221,45000,59.67,14.0,1989.0,노원구 상계동 0172-0000,2024,202402,3.5,54.2,197373,0.0755675801654734,0.1162722358174623,0.2173245580702527,0.4060737790883251,0.1847618468584862,6.329893617879786
153,153,송파구,거여동,송파위례리슈빌,20240221,140000,111.54,15.0,2021.0,송파구 거여동 0654-0000,2024,202402,3.5,54.2,52691,0.1238921257899831,0.114307946328595,0.2234726993224649,0.3910155434514433,0.1473116851075136,7.869572645979376
154,154,강동구,천호동,두산위브센티움,20240221,17000,31.37,5.0,2004.0,강동구 천호동 0414-0000,2024,202402,3.5,54.2,84813,0.057019560680556,0.0840083477768738,0.2861825427705658,0.3862261681581833,0.186563380613821,6.780687750503237
155,155,성동구,옥수동,래미안 옥수 리버젠,20240221,140000,59.25,4.0,2012.0,성동구 옥수동 0561-0000,2024,202402,3.5,54.2,25382,0.1118903159719486,0.0812780710739894,0.2561657867780317,0.3892916239855015,0.1613742021905287,7.310219689497042
156,156,중랑구,면목동,신영,20240221,9000,14.43,8.0,2013.0,중랑구 면목동 0538-0000,2024,202402,3.5,54.2,134638,0.0617284867570819,0.0867214307996256,0.2454953282134315,0.4107012878979189,0.1953534663319419,6.258485261159547
157,157,성북구,정릉동,정릉푸르지오,20240221,60000,59.98,1.0,2005.0,성북구 정릉동 0406-0000,2024,202402,3.5,54.2,77874,0.0690217530883221,0.1326244959806867,0.2099288594396075,0.3881012918303926,0.2003235996609908,6.243843158944652
158,158,관악구,봉천동,봉천우성,20240221,62850,59.76,7.0,2000.0,관악구 봉천동 1706-0000,2024,202402,3.5,54.2,221702,0.0544018547419509,0.1178203173629466,0.3455584523369207,0.3216615095939594,0.1605578659642222,6.374571906375385
159,159,금천구,가산동,두산,20240221,68500,84.9,7.0,1998.0,금천구 가산동 0769-0000,2024,202402,3.5,54.2,24828,0.0289592395682294,0.0861527307878202,0.4993152891896246,0.2783148058643467,0.107257934589979,7.518663295590256
160,160,서대문구,홍은동,동원베네스트,20240221,70000,84.96,2.0,2012.0,서대문구 홍은동 0463-0000,2024,202402,3.5,54.2,50678,0.0737203520265203,0.1152965783969375,0.2221279450649197,0.3968388649907257,0.191996527092624,6.6479324423494015
161,161,서대문구,홍은동,홍은동벽산,20240221,68000,84.78,14.0,1997.0,서대문구 홍은동 0455-0000,2024,202402,3.5,54.2,50678,0.0737203520265203,0.1152965783969375,0.2221279450649197,0.3968388649907257,0.191996527092624,6.6479324423494015
162,162,동대문구,휘경동,이문휘경지웰에스테이트,20240221,19000,14.14,16.0,2021.0,동대문구 휘경동 0377-0000,2024,202402,3.5,54.2,37840,0.0597780126849894,0.1759778012684989,0.2746564482029598,0.3301797040169133,0.1594080338266384,6.662840571589715
163,163,광진구,중곡동,중곡1단지,20240221,40000,48.5,4.0,1976.0,광진구 중곡동 0191-0077,2024,202402,3.5,54.2,78943,0.0533422849397666,0.0943972233130233,0.2855478003116172,0.3911936460484146,0.1754937106519894,6.4299047834496745
164,164,은평구,진관동,은평뉴타운 제각말 푸르지오(5-1단지),20240221,106000,134.74,5.0,2010.0,은평구 진관동 0154-0000,2024,202402,3.5,54.2,54273,0.0956829362666519,0.1543308827593831,0.1892285298398835,0.4042710003132312,0.1564682254528034,6.1339627425260215
165,165,성동구,행당동,행당한진타운,20240221,120000,84.71,22.0,2000.0,성동구 행당동 0346-0000,2024,202402,3.5,54.2,41800,0.0811722488038277,0.13377990430622,0.2619856459330144,0.3694258373205741,0.1536124401913875,7.310219689497042
166,166,동작구,동작동,이수힐스테이트,20240221,123500,59.94,5.0,2013.0,동작구 동작동 0333-0000,2024,202402,3.5,54.2,5536,0.1000722543352601,0.1121748554913294,0.1997832369942196,0.4165462427745665,0.1714234104046242,6.3183700971323
167,167,강동구,둔촌동,신성둔촌미소지움1,20240221,79000,59.78,3.0,1998.0,강동구 둔촌동 0546-0000,2024,202402,3.5,54.2,24349,0.0853423138527249,0.1071091215244979,0.2407080372910592,0.3942256355497145,0.1726148917820033,6.780687750503237
168,168,노원구,중계동,중계그린1단지,20240221,38000,39.92,2.0,1990.0,노원구 중계동 0502-0001,2024,202402,3.5,54.2,100880,0.0880452022204599,0.1644429024583663,0.1553727200634417,0.4293913560666137,0.1627478191911181,6.329893617879786
169,169,마포구,망원동,대상3,20240221,78000,84.9,11.0,2000.0,마포구 망원동 0491-0000,2024,202402,3.5,54.2,37027,0.0607934750317336,0.1031409511977746,0.2877629837686012,0.3754017338698787,0.1729008561320117,7.625313276334186
170,170,동대문구,회기동,베라체캠퍼스,20240221,25400,24.01,7.0,2013.0,동대문구 회기동 0346-0018,2024,202402,3.5,54.2,10340,0.0481624758220502,0.2211798839458414,0.3117021276595744,0.2781431334622824,0.1408123791102514,6.662840571589715
171,171,성북구,길음동,길음뉴타운9단지(래미안),20240220,98900,84.95,8.0,2010.0,성북구 길음동 1286-0000,2024,202402,3.5,54.2,54084,0.1324791065749574,0.1404481917017972,0.1805709636861178,0.4123770431181126,0.1341246949190148,6.243843158944652
172,172,동대문구,용두동,신동아,20240220,79000,84.63,10.0,1994.0,동대문구 용두동 0779-0000,2024,202402,3.5,54.2,34801,0.0707163587253239,0.1037901209735352,0.3009683629780753,0.3630068101491336,0.1615183471739318,6.662840571589715
173,173,중랑구,신내동,영풍마드레빌,20240220,63000,84.85,2.0,2004.0,중랑구 신내동 0801-0000,2024,202402,3.5,54.2,57327,0.0838173984335479,0.1133322867060896,0.2004814485321052,0.4059692640466098,0.1963647147068571,6.258485261159547
174,174,마포구,마포동,비체힐리버뷰,20240220,15400,18.76,6.0,2012.0,마포구 마포동 0449-0000,2024,202402,3.5,54.2,2648,0.066465256797583,0.0906344410876132,0.3334592145015105,0.3644259818731117,0.1450151057401812,7.625313276334186
175,175,노원구,공릉동,시영3차(라이프)아파트,20240220,32500,34.44,10.0,1994.0,노원구 공릉동 0715-0000,2024,202402,3.5,54.2,77249,0.0795609004647309,0.1512770391849732,0.2314463617652008,0.3773511631218527,0.1603645354632422,6.329893617879786
176,176,양천구,신월동,대주파크빌,20240220,54000,59.98,3.0,2004.0,양천구 신월동 1028-0000,2024,202402,3.5,54.2,118305,0.0761421748869447,0.101145344659989,0.2140146232196441,0.4091543045517941,0.19953509995351,6.508188938883059
177,177,강남구,도곡동,래미안도곡카운티,20240220,210000,71.85,4.0,2016.0,강남구 도곡동 0538-0003,2024,202402,3.5,54.2,53059,0.1140240110066152,0.1476658059895587,0.1818541623475753,0.4069997549897284,0.1494562656665221,8.944714059811606
178,178,구로구,신도림동,대림2,20240220,95000,84.95,21.0,2001.0,구로구 신도림동 0642-0000,2024,202402,3.5,54.2,36057,0.1139307208031727,0.1180075990792356,0.2480516959258951,0.3849460576309731,0.1350639265607233,7.212296533394964
179,179,서대문구,홍은동,베벌리힐즈,20240220,145000,236.92,2.0,2006.0,서대문구 홍은동 0392-0001,2024,202402,3.5,54.2,50678,0.0737203520265203,0.1152965783969375,0.2221279450649197,0.3968388649907257,0.191996527092624,6.6479324423494015
